id	address	name	kind	confidence	source	target
function:40800074:early-rom-startup	40800074	Early ROM startup / supervisor setup	function	medium	agent_note	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408F5534	408F5534	fn408F5534	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408F64B0	408F64B0	fn408F64B0	function_candidate	0.95	stackimport	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FDBC8	408FDBC8	fn408FDBC8	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FDBC8	408FDBC8	fn408FDBC8	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FEC60	408FEC60	fn408FEC60	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FEC60	408FEC60	fn408FEC60	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FEEE0	408FEEE0	fn408FEEE0	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FEEE0	408FEEE0	fn408FEEE0	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FF9B2	408FF9B2	fn408FF9B2	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FF9B2	408FF9B2	fn408FF9B2	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FFA0E	408FFA0E	fn408FFA0E	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FFA0E	408FFA0E	fn408FFA0E	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:408FFACC	408FFACC	fn408FFACC	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:408FFACC	408FFACC	fn408FFACC	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40900FF0	40900FF0	fn40900FF0	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40900FF0	40900FF0	fn40900FF0	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40901020	40901020	fn40901020	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40901020	40901020	fn40901020	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090111C	4090111C	fn4090111C	function_candidate	0.95	stackimport	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40901732	40901732	fn40901732	function_candidate	0.95	stackimport	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40901976	40901976	fn40901976	function_candidate	0.95	stackimport	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40901B20	40901B20	fn40901B20	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40901B20	40901B20	fn40901B20	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4090803A	4090803A	Function candidate 4090803A	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090803A	4090803A	Function candidate 4090803A	function_candidate	0.7	rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:40908FA2	40908FA2	fn40908FA2	function_candidate	0.95	stackimport	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4090A396	4090A396	fn4090A396	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090A396	4090A396	fn4090A396	function_candidate	0.95	rom_structure_analysis	
resource_marker:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090AED8:STR	4090AED8	STR  marker 4090AED8	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4090C2AA	4090C2AA	fn4090C2AA	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090C2AA	4090C2AA	fn4090C2AA	function_candidate	0.7	rom_structure_analysis	
resource_marker:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090E128:STR#	4090E128	STR# marker 4090E128	resource_marker		rom_structure_analysis	
pointer_table:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090EC34	4090EC34	Pointer table 4090EC34	pointer_table		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4090F37C	4090F37C	Function candidate 4090F37C	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090F37C	4090F37C	Function candidate 4090F37C	function_candidate	0.7	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4090FC94	4090FC94	fn4090FC94	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4090FC94	4090FC94	fn4090FC94	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091BB06:ptch	4091BB06	ptch marker 4091BB06	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091BB1C:ptch	4091BB1C	ptch marker 4091BB1C	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C110:boot	4091C110	boot marker 4091C110	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C216:PACK	4091C216	PACK marker 4091C216	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C21C:PACK	4091C21C	PACK marker 4091C21C	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C222:PACK	4091C222	PACK marker 4091C222	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C228:PACK	4091C228	PACK marker 4091C228	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C22E:PACK	4091C22E	PACK marker 4091C22E	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C234:PACK	4091C234	PACK marker 4091C234	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C23A:PACK	4091C23A	PACK marker 4091C23A	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C240:PACK	4091C240	PACK marker 4091C240	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C246:PACK	4091C246	PACK marker 4091C246	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4091C24C:PACK	4091C24C	PACK marker 4091C24C	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092233A	4092233A	fn4092233A	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092376A	4092376A	fn4092376A	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40923B8A	40923B8A	fn40923B8A	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40927246	40927246	fn40927246	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40927630:DRVR	40927630	DRVR marker 40927630	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40928EB6	40928EB6	fn40928EB6	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092951E	4092951E	fn4092951E	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4092951E	4092951E	fn4092951E	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:409296F8	409296F8	fn409296F8	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:409296F8	409296F8	fn409296F8	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40929794:PACK	40929794	PACK marker 40929794	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:409297F6	409297F6	fn409297F6	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092A512	4092A512	Function candidate 4092A512	function_candidate		rom_structure_analysis	
function_candidate:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:4092A512	4092A512	Function candidate 4092A512	function_candidate	0.7	rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092A980:PACK	4092A980	PACK marker 4092A980	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092ADA4:PACK	4092ADA4	PACK marker 4092ADA4	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092AEBA:PACK	4092AEBA	PACK marker 4092AEBA	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092AEC0:PACK	4092AEC0	PACK marker 4092AEC0	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092B2B4:DITL	4092B2B4	DITL marker 4092B2B4	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092B3B6	4092B3B6	fn4092B3B6	function_candidate	0.7	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092CA96	4092CA96	fn4092CA96	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092CEE0:STR#	4092CEE0	STR# marker 4092CEE0	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092DCBE	4092DCBE	fn4092DCBE	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092DFE2	4092DFE2	fn4092DFE2	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092E3D0:PACK	4092E3D0	PACK marker 4092E3D0	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092E3F4:PACK	4092E3F4	PACK marker 4092E3F4	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092E910	4092E910	fn4092E910	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4092FEE8	4092FEE8	fn4092FEE8	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40930B48	40930B48	fn40930B48	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40931F10:PACK	40931F10	PACK marker 40931F10	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40931F34:PACK	40931F34	PACK marker 40931F34	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:409325DE	409325DE	fn409325DE	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:409329A4	409329A4	fn409329A4	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40933370:PACK	40933370	PACK marker 40933370	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40933506	40933506	fn40933506	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40933916	40933916	Function candidate 40933916	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40935420:PACK	40935420	PACK marker 40935420	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40935542	40935542	fn40935542	function_candidate	0.7	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40935622	40935622	fn40935622	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40936660:PACK	40936660	PACK marker 40936660	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40936684:PACK	40936684	PACK marker 40936684	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093684C	4093684C	fn4093684C	function_candidate		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40936BF0:PACK	40936BF0	PACK marker 40936BF0	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40936C12:PACK	40936C12	PACK marker 40936C12	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40937B70	40937B70	fn40937B70	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40939098	40939098	Function candidate 40939098	function_candidate		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40939230	40939230	fn40939230	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093A830	4093A830	fn4093A830	function_candidate	0.95	stackimport	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093C630	4093C630	fn4093C630	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093C650	4093C650	fn4093C650	function_candidate	0.95	rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093C680	4093C680	fn4093C680	function_candidate	0.95	rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093C9C0:PACK	4093C9C0	PACK marker 4093C9C0	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093C9E2:PACK	4093C9E2	PACK marker 4093C9E2	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093D82E:STR	4093D82E	STR  marker 4093D82E	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093E120	4093E120	fn4093E120	function_candidate	0.95	stackimport	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093F248:STR#	4093F248	STR# marker 4093F248	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093F570:PACK	4093F570	PACK marker 4093F570	resource_marker		rom_structure_analysis	
resource_marker:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:4093F5D2:PACK	4093F5D2	PACK marker 4093F5D2	resource_marker		rom_structure_analysis	
function_candidate:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:40941120	40941120	fn40941120	function_candidate	0.95	rom_structure_analysis	
